label,PanjivaRecordID,rank
0,142090019,0.9837181323005766
0,142027375,0.9836903948768978
1,1397315750051001,0.9834615611315481
0,142574246,0.9832535304539576
1,139190709001003,0.9831633838270016
0,141069968,0.983003893640849
1,1361493450028004,0.9829865577510497
0,140622606,0.9829449516155315
0,140915305,0.9824664810570732
1,1376922990043003,0.9823694000741976
0,142373580,0.9822480488456031
0,142374848,0.9821024273712897
1,137710627009001,0.9818319874904219
0,142083165,0.981828520312462
1,1386950390021002,0.9816690301263092
0,142622155,0.9816447598805904
1,1391907090042004,0.9813812543556423
0,141937889,0.9813777871776824
1,1360714120052002,0.9813153779744053
1,1376922990043002,0.9812495015931683
0,142816755,0.9812460344152084
1,1383818380057001,0.9812286985254092
1,136387095006004,0.9811974939237706
0,142652652,0.9810830770510958
1,1386228470023002,0.9810518724494572
1,1378267010080001,0.9810449380935375
1,1391907090042001,0.9809894632461801
1,1391808090024004,0.9806531469840752
1,1360414450082003,0.9805907377807981
0,142925114,0.9805907377807981
1,1361493450028003,0.9805664675350791
0,142084388,0.9805283285775209
0,141713289,0.9805213942216012
1,1383818380057004,0.9803168307219705
0,142316532,0.9802786917644122
1,1374680720029004,0.9802509543407334
0,141128692,0.9801712092476571
0,141881154,0.9800290549513034
1,1400291190038001,0.9799631785700664
0,141613108,0.9799562442141467
0,142360968,0.9799181052565885
1,1361493450028002,0.9798452945194318
1,139190709001004,0.9798279586296326
0,140838847,0.9797828853161547
0,142942370,0.9795921905283632
0,141216778,0.9795020439014074
0,141881156,0.9794673721218089
0,140930739,0.979422298808331
0,140627750,0.9793529552491341
0,141199538,0.9793425537152546
1,1356978780034004,0.9792974804017766
1,1374633680058004,0.9792316040205395
0,142230021,0.9791379902156238
1,1382846440064003,0.9791275886817443
0,141461036,0.979089449724186
1,1391907090042003,0.9790617123005072
1,1380580300062004,0.9790443764107081
1,1361493450020001,0.9790131718090694
0,140944612,0.9789230251821135
1,1369571910010002,0.9788467472669969
1,1383818380057003,0.9788120754873986
1,1380580300079003,0.9786491181232859
1,1383861960033002,0.9785693730302095
0,141661648,0.9785000294710127
0,141935163,0.9784826935812134
0,141940942,0.9783128018611811
1,1360714120012002,0.9782191880562654
1,137710627009002,0.978205319344426
0,141722108,0.9781013040056307
1,1386950390041001,0.9776817754724897
1,1378267010046001,0.9776783082945298
0,142833610,0.9774633432610196
0,140965747,0.9772969187189471
0,141440065,0.9771166254650352
0,142308324,0.9766208190167777
0,142436793,0.9763434447799902
0,141353597,0.9762394294411949
0,142862537,0.9762220935513957
1,1363870950044001,0.9761146110346406
0,141050140,0.9760244644076846
0,140701700,0.9760244644076846
0,140968651,0.975993259806046
1,1356978780034003,0.9759516536705279
0,141443219,0.9756846809676201
0,142273275,0.9756742794337405
0,140961907,0.9752963570361176
1,1365951710067001,0.9752790211463184
1,1365603700016004,0.9752755539683585
1,1394855380081003,0.9752235462989609
1,1386950390041003,0.975175005807523
1,1382846440064004,0.9751195309601656
1,1383818380057002,0.9748941643927758
1,1365951710067003,0.9746375932237474
0,141238026,0.974623724511908
0,142921006,0.974602921444149
1,1395083770083003,0.9744572999698355
0,142364772,0.9744434312579962
0,141506712,0.9743983579445182
0,140340766,0.974315145673482
0,140524294,0.974183392911008
0,140725264,0.9741001806399717
0,141794195,0.9740793775722126
1,1363870950088004,0.9740308370807749
0,140536061,0.9740239027248552
1,1386950390069003,0.9739510919876985
0,142364707,0.973850543826863
1,1394060660039003,0.9737916018015457
0,142781356,0.9737742659117464
0,142368080,0.9737499956660276
1,139190709001001,0.9736494475051921
0,142225232,0.9735488993443566
1,1376922990043001,0.973521161920678
1,1357830510045001,0.9734864901410795
0,142409440,0.9734552855394408
0,141250523,0.9733616717345251
1,1356978780034002,0.9729074714217857
0,142178509,0.972633564362958
0,141697685,0.9726196956511187
1,1400291190038002,0.9723319198804518
0,141812931,0.9723180511686124
0,142819106,0.9722313717196163
1,1363870950044003,0.9720060051522265
1,1400291190070001,0.9719643990167083
1,1386950390041002,0.9719366615930296
0,142432513,0.9719297272371099
1,1380580300079001,0.9719089241693508
1,135783051007004,0.9718499821440335
1,1376922990043004,0.9718083760085154
1,1386950390041004,0.9717459668052382
1,1397679600071002,0.9716350171105232
0,142576591,0.9716142140427642
0,140701951,0.9715275345937681
0,141383375,0.9713715115855751
1,135783051007001,0.9712709634247397
0,140708563,0.9711565465520648
1,1378267010080003,0.9711045388826672
1,1400291190070004,0.9710421296793901
0,140552021,0.9708583692475183
1,1376922990027002,0.9707924928662813
0,140842535,0.9707092805952451
0,142404940,0.9706468713919679
0,140706143,0.9702169413249474
1,1360414450082001,0.970203072613108
0,140930007,0.9701059916302324
0,140438723,0.9699014281306017
0,141947425,0.9698910265967221
0,140955464,0.9695304400888984
1,1391907090042002,0.969474965241541
1,1386950390069004,0.9690901084879984
0,141819539,0.9690346336406409
0,140735593,0.9685526959042227
0,141238024,0.9684244103197085
0,141234342,0.9683585339384715
0,141201140,0.9683342636927526
0,141070647,0.9682926575572345
0,141334707,0.9681713063286399
0,140744809,0.967928603871451
0,140701803,0.9678696618461335
0,142587637,0.9678072526428564
0,142625614,0.9677656465073383
0,140534056,0.9677379090836595
1,137921818004003,0.967595754787306
1,1395715440018002,0.9674674692027918
0,141722812,0.9674570676689123
0,142111229,0.9673426507962374
0,142785182,0.967262905703161
0,142098295,0.9669820642884137
0,141237771,0.9669231222630964
0,142589282,0.966777500788783
0,140298382,0.9667532305430641
0,140694010,0.9666561495601885
0,141991330,0.966645748026309
0,140798470,0.9666249449585499
0,140944320,0.9665972075348711
0,141389862,0.9665070609079153
1,1400291190070002,0.9663024974082844
0,141443051,0.9662574240948065
0,140915304,0.9660701964849749
0,141070525,0.9660355247053766
0,140451826,0.9660112544596576
0,142349705,0.9658413627396253
0,142572054,0.9658240268498262
0,141099703,0.9658240268498262
0,140347071,0.9656645366636734
1,137921818004002,0.9654010311387252
0,140615094,0.9653594250032071
0,141099024,0.965317818867689
0,141521817,0.9653039501558497
1,1386950390021003,0.9651236569019378
0,140708925,0.9650993866562189
0,141580199,0.9646798581230779
0,141233974,0.9646278504536803
0,141630024,0.9646209160977606
0,142247430,0.9643816808185314
0,142336866,0.9642984685474951
0,142625388,0.9642880670136156
0,142724275,0.964170182962981
0,141954541,0.9641528470731817
0,141134077,0.9641008394037841
0,141069926,0.9640176271327479
0,142134665,0.9638893415482337
0,142084352,0.9636501062690045
0,141150874,0.9635460909302092
0,141757645,0.9633484617864981
0,142109675,0.9633172571848595
0,142404383,0.9632583151595422
0,140878436,0.9632167090240241
1,1383861960033004,0.9631681685325862
0,140759424,0.9630364157701122
0,140464133,0.9630294814141925
0,140758723,0.9630260142362327
0,141055044,0.9629670722109154
0,142713908,0.962797180490883
0,140710563,0.9627417056435256
0,142621468,0.9627347712876059
0,142574493,0.9627174353978066
0,142647786,0.9626030185251319
0,141507076,0.9625891498132925
1,136387095006001,0.9625787482794129
0,141227441,0.9624712657626578
1,1360714120012003,0.9621834899919908
0,141080919,0.9621661541021916
0,141851225,0.9621210807887136
1,137921818004004,0.9620725402972758
0,140509277,0.9620725402972758
0,142691212,0.9617916988825286
0,141600376,0.9617015522555726
0,140725259,0.9615212590016607
0,141623374,0.9614657841543033
0,141531882,0.9614623169763434
0,141533127,0.9612612206546726
0,140716459,0.9612473519428332
0,142589439,0.9612057458073151
1,1397679600071001,0.9612022786293553
0,141017328,0.9611884099175159
0,142134661,0.9607723485623346
1,1380580300079004,0.9606544645117
0,141771170,0.960588588130463
0,140743832,0.96043256512227
0,142782097,0.960411762054511
0,140848712,0.9603077467157157
1,1386950390069002,0.960300812359796
1,1397679600071004,0.9602730749361172
1,1374680720029002,0.9601551908854826
0,140817165,0.9601170519279243
0,141937881,0.9598258089792975
0,142773071,0.9597217936405021
0,141045151,0.9597079249286629
0,142591700,0.959569237810269
0,141722912,0.9595553690984298
0,140744154,0.9593091994632809
0,140436337,0.9592467902600037
1,1394482400036001,0.959017956514654
1,1394060660039004,0.9589035396419792
0,141684082,0.9587197792101075
0,140628456,0.9586296325831516
1,1382846440014002,0.9585810920917138
0,142903651,0.9585637562019146
0,141282156,0.9585464203121153
0,141197418,0.9585464203121153
0,141790512,0.9584320034394406
0,140908096,0.9583349224565649
0,140706137,0.9583349224565649
0,141197355,0.9581615635585727
1,1391808090024001,0.9581234246010145
0,142639987,0.9580818184654963
0,140698796,0.9580748841095766
0,142091953,0.9579743359487413
0,142937384,0.9578287144744279
0,141506790,0.9578148457625885
0,140969734,0.9576900273560341
1,1357830510045003,0.9576865601780743
0,140955145,0.9574646607886443
1,1365951710067002,0.9574334561870057
0,140318339,0.9573883828735278
1,1360414450065001,0.9573190393143309
0,142574164,0.9571526147722584
1,1360714120052001,0.9569965917640655
0,142822920,0.9568440359338324
1,1386950390021001,0.9567781595525954
0,142713915,0.956740020595037
0,141252143,0.9567192175272781
0,142030599,0.9566914801035993
0,142098529,0.9566706770358402
0,141404217,0.9566498739680812
1,1371931460037004,0.9566290709003221
0,141199785,0.9565978662986835
0,141730035,0.956566661697045
0,141171732,0.9564175730447717
0,141413257,0.9563100905280165
1,1383813210053003,0.9563031561720968
0,142130013,0.9561956736553417
0,142517953,0.9560985926724661
0,142783651,0.9560223147573496
0,140552777,0.9559599055540724
0,142665652,0.9558385543254778
1,136387095006002,0.955814284079759
1,1360714120012004,0.9556721297834054
0,140931572,0.9555195739531723
0,140473057,0.9554745006396943
0,140725252,0.9554328945041762
0,141650490,0.9554016899025376
0,141199786,0.9552734043180234
0,140566192,0.9552040607588266
1,1360414450065004,0.95512778284371
0,141389535,0.9551173813098305
0,141237791,0.9549717598355171
0,142613374,0.9548920147424407
0,140726817,0.954794933759565
0,140462700,0.9547567948020068
0,141082362,0.9546701153530107
0,140454108,0.954663180997091
0,141205573,0.9545210267007375
0,140433133,0.9544759533872595
0,140698797,0.954309528845187
0,141291480,0.954198579150472
0,140548240,0.9541812432606729
0,142524918,0.9540945638116768
0,141293818,0.9540910966337169
0,141687058,0.9540737607439177
0,140941502,0.9540460233202389
0,142631299,0.9540286874304398
0,142114888,0.9538345254646885
1,1363870950044002,0.9538137223969295
0,140971086,0.9537755834393712
0,142834234,0.9537721162614113
0,141396155,0.9537305101258933
0,142970223,0.9536889039903751
0,141051523,0.953647297854857
0,140953371,0.9534219312874672
0,141394261,0.9533941938637884
0,141093700,0.9533872595078687
0,141622657,0.9533456533723507
0,142793716,0.9533075144147923
0,140759415,0.9532901785249932
0,141634745,0.9531930975421176
0,142744107,0.9531514914065994
0,141863398,0.9531237539829207
0,141133289,0.9530024027543261
0,141627928,0.9529989355763663
1,1357830510045004,0.9529920012204467
0,140955129,0.95291919048329
0,141223548,0.952849846924093
0,141604942,0.9528325110342939
0,141294220,0.9527527659412175
0,140931125,0.952718094161619
1,1386950390021004,0.9526660864922214
0,140747107,0.9526626193142615
0,140578995,0.9526036772889442
0,142004464,0.9524788588823898
0,140945599,0.9524719245264701
0,140725267,0.9523020328064379
0,140381944,0.9523020328064379
0,141881338,0.9522846969166386
0,142128259,0.9522846969166386
0,141638127,0.9522118861794819
0,141573480,0.9521252067304858
0,142818570,0.9520073226798512
0,140759809,0.9519102416969756
0,142331075,0.9518166278920598
0,142308215,0.9516606048838668
0,142352424,0.9515981956805897
0,142688375,0.951570458256911
0,142380919,0.9514075008927984
0,141443475,0.951393632180959
0,142867712,0.951303485554003
0,141396335,0.9512514778846054
1,1383813210063004,0.9512064045711274
0,140556319,0.9511543969017298
0,140398715,0.9511231923000912
1,138599338008003,0.9510642502747738
0,142034521,0.9510469143849747
0,140402032,0.9510191769612959
0,140899207,0.9509151616225006
0,140602823,0.9508874241988219
0,140876967,0.9508146134616652
1,1400795360032003,0.9508007447498258
0,140590996,0.9507695401481872
0,140398733,0.9506516560975525
0,140730459,0.950641254563673
1,1380580300062002,0.9505580422926367
0,140725253,0.9505060346232391
0,142626116,0.9504817643775202
0,141260217,0.9502737336999296
0,141216296,0.9500795717341785
0,140986949,0.949999826641102
0,141642391,0.9499062128361863
0,142333045,0.9498958113023067
0,141276520,0.9498021974973909
0,140959401,0.9496843134467563
0,140973298,0.9496773790908366
0,140565624,0.9496357729553184
1,1360414450066004,0.9495386919724429
0,142539139,0.9494936186589649
0,142928094,0.9493965376760893
0,141821864,0.9493861361422098
1,1394482400036003,0.9493826689642499
0,141108994,0.9493722674303704
0,142590432,0.9490532870580648
0,141717533,0.9490359511682657
1,1356941300074002,0.9486649631265623
0,140900729,0.948606021101245
0,141416566,0.9485540134318474
0,140860794,0.9485505462538876
0,141613435,0.9485436118979679
0,140465446,0.948474268338771
0,140311178,0.9484430637371324
0,140706139,0.9484049247795742
0,140575539,0.9483979904236545
0,141558839,0.9483945232456946
0,142359270,0.9483806545338552
0,140823548,0.9482350330595418
0,141764718,0.9482176971697426
0,141633373,0.9481934269240238
0,141243092,0.9481552879664654
0,141526899,0.9481102146529875
0,141237816,0.948099813119108
0,141370005,0.948009666492152
0,141254473,0.9479299213990756
0,140545041,0.9478467091280394
0,141456821,0.9477704312129228
0,141434811,0.9477565625010835
0,142230254,0.9477288250774047
0,140939152,0.9477080220096457
0,141623108,0.9476248097386094
0,141591350,0.9473890416373402
1,1360414450082002,0.9473855744593803
0,140985591,0.9473370339679424
0,141799547,0.9473196980781432
1,1383913250054001,0.9473162309001835
0,141887718,0.9472295514511874
0,141122543,0.947215682739348
0,142116013,0.9471290032903519
0,140443867,0.9470873971548338
0,140433131,0.947059659731155
0,140555113,0.946882833655203
1,1360414450066001,0.9468654977654039
0,142339389,0.946751080892729
0,140725251,0.946640131198014
0,141056499,0.9466227953082148
0,142446240,0.9466123937743353
0,141530273,0.946307282113869
0,141354724,0.9462968805799895
0,141260211,0.9461720621734352
0,141944974,0.9461720621734352
1,1356941300076002,0.9461443247497564
0,140629717,0.9460957842583186
0,141044919,0.94606457965668
0,142299442,0.9460125719872824
0,142346805,0.9459293597162461
0,141885311,0.9458704176909288
0,141233543,0.9457282633945753
0,140920802,0.9456658541912981
0,142346428,0.9456554526574186
1,1391907090015001,0.9456519854794587
1,1394060660039001,0.9456034449880208
0,142404458,0.9453503409969524
0,140929382,0.9453018005055146
0,141305523,0.945291398971635
0,141100953,0.9452151210565185
0,140711289,0.9451561790312011
0,141826480,0.9448788047944137
0,140439012,0.9448580017266546
0,142601748,0.9448129284131767
0,140864403,0.944649971049064
0,141650074,0.9445632916000679
0,140544876,0.9444384731935136
0,142225650,0.9443760639902364
1,1383861960068004,0.9443552609224773
1,1388095910011004,0.9442061722702041
1,1382846440064002,0.9441923035583647
1,1369571910010003,0.9441472302448868
0,141697518,0.9441264271771277
0,141881049,0.9440605507958907
0,140805218,0.9439808057028143
1,1381174670013002,0.9439530682791356
0,140545040,0.9437415704235851
0,142844694,0.9437173001778663
0,140583454,0.9436791612203079
0,142781616,0.9436652925084685
0,140486950,0.9436618253305087
0,140785601,0.9436375550847899
0,142263442,0.9435716787035529
0,140941829,0.943502335144356
0,141425783,0.9434745977206772
0,141353396,0.9434537946529181
0,141818247,0.9433948526276008
0,140963147,0.9433705823818819
0,140550454,0.9433532464920827
0,141454650,0.9433359106022835
1,139374326000001,0.943325509068404
0,141907041,0.9432388296194079
0,142953974,0.9431937563059299
1,1378156370026001,0.9430412004756968
0,141028441,0.9430307989418173
0,141254860,0.9430273317638574
0,140811512,0.9430169302299779
0,141415710,0.9430065286960984
0,140710865,0.9429891928062991
0,140551669,0.9429510538487409
0,140660458,0.9429094477132228
0,142281473,0.9428435713319857
0,140955465,0.9428331697981063
0,142433874,0.9426910155017526
1,1396283440025003,0.9426632780780739
0,141194737,0.9425557955613187
1,135783051007002,0.9424101740870053
0,142240961,0.9423928381972061
1,1356941300074003,0.9421640044518566
0,140927807,0.9421397342061376
0,141536520,0.9420634562910211
0,142838699,0.9420149157995833
0,140453280,0.941886630215069
0,140608443,0.9418242210117919
0,140803926,0.941754877452595
0,142066873,0.9417028697831974
0,140890545,0.941689001071358
0,141475942,0.9416716651815588
0,142735489,0.9416300590460407
0,142534615,0.9416127231562414
1,1388095910011001,0.9415953872664422
0,140698861,0.9414705688598879
0,141053882,0.9413318817414942
0,141099025,0.9412313335806587
0,141303176,0.9411758587333012
0,141461650,0.9411619900214618
0,141145205,0.9411481213096224
0,141558177,0.9411134495300241
0,142434107,0.9410510403267468
0,140966923,0.9410510403267468
0,141908505,0.9410302372589878
0,140714948,0.9409088860303932
0,140757093,0.9409054188524334
0,142071480,0.9408603455389555
0,140479944,0.9407840676238389
0,140574548,0.9407424614883209
0,141650491,0.9407043225307625
0,140747106,0.9405413651666499
0,141024973,0.9405205620988909
0,141450651,0.9405066933870515
0,142306281,0.940496291853172
0,141817983,0.9404928246752121
0,143182988,0.9403888093364168
0,140642044,0.940364539090698
0,141264289,0.9402847939976215
0,140830008,0.940142639701268
0,141355860,0.9400836976759506
0,142223893,0.939986616693075
0,140706138,0.9398167249730427
0,141515987,0.9396676363207694
0,140971067,0.9396503004309702
0,142306290,0.9396052271174923
0,142893417,0.9395705553378938
0,141048664,0.9395532194480947
0,141664179,0.939522014846456
1,1395083770083004,0.9394145323297008
0,141396055,0.9394041307958213
0,141543935,0.9393694590162229
1,1394855380081001,0.9393486559484638
0,141421511,0.9393417215925441
1,1365438850030003,0.9391718298725119
0,141046275,0.9391371580929134
0,140966927,0.9391094206692346
0,142362236,0.9391059534912748
0,142926510,0.9390747488896363
0,140518904,0.939057412999837
0,140853800,0.9390331427541181
0,140696851,0.9389915366186
0,142223468,0.9389742007288008
0,142099165,0.9389464633051221
0,141938544,0.9389221930594032
0,142409446,0.9389083243475638
0,142234602,0.9387696372291701
0,140712543,0.9387141623818126
0,140907304,0.9386066798650574
0,140693952,0.9385893439752582
0,140753189,0.9385789424413787
0,142241357,0.9385373363058606
0,142837870,0.9385234675940212
0,142084072,0.9384714599246236
0,142360718,0.938461058390744
0,141439479,0.9383743789417479
0,141130592,0.938284232314792
0,141130369,0.9381906185098763
0,142694507,0.9381802169759967
0,140918691,0.9381004718829203
0,140488662,0.9380692672812817
0,140421695,0.938041529857603
0,142230027,0.9380276611457636
0,140405793,0.9380241939678038
0,141821347,0.9379652519424865
0,140818353,0.937909777095129
0,141180769,0.9379028427392093
0,141339409,0.9378369663579722
1,1360414450066003,0.9378300320020526
0,142699707,0.9378230976461329
0,140332624,0.9378161632902132
0,142379833,0.9377953602224541
0,142636236,0.9377710899767352
0,141333251,0.9376774761718195
0,141532324,0.9376705418158998
0,141367338,0.9376358700363013
0,142718927,0.9374382408925903
0,141151936,0.9373584957995139
0,141429107,0.9371920712574414
0,141612378,0.9371019246304855
0,140948941,0.9368938939528949
0,140511226,0.9368557549953367
1,136383108003003,0.936848820639417
0,140999745,0.9368453534614571
1,1395083770083002,0.9367864114361398
0,141964078,0.9366858632753043
0,140849141,0.936626921249987
0,141908540,0.936626921249987
0,141686525,0.936626921249987
1,1383813210063003,0.9365853151144689
0,141980141,0.9365229059111917
0,140967191,0.9364743654197539
0,142824131,0.9364639638858744
0,141404211,0.9363495470131995
0,142690895,0.9362628675642035
0,142270558,0.9362351301405247
0,142402364,0.9361727209372476
1,1383913250087001,0.9361068445560106
0,141189608,0.9360340338188539
0,140757567,0.9360201651070145
0,142293136,0.9359924276833357
0,140668886,0.935964690259657
0,140730172,0.935919616946179
0,142426408,0.9358156016073838
0,140926899,0.9356145052857128
0,142592951,0.9353787371844434
0,140922283,0.9353509997607647
0,141426668,0.9352677874897285
0,140413701,0.935257385955849
1,1388480460089001,0.9352504515999293
0,142060841,0.9351776408627726
0,141583689,0.9350805598798969
0,142101379,0.9349141353378245
0,141642753,0.9348274558888284
0,142189578,0.9348205215329087
0,142490893,0.9348066528210693
0,141426299,0.9348031856431095
0,141178297,0.9347754482194307
0,140883565,0.934771981041471
0,140521938,0.9347685138635111
0,140723916,0.9347546451516717
0,140756980,0.9346749000585953
1,139374326000002,0.9346020893214386
0,140540475,0.9345847534316394
0,141892370,0.9345812862536795
0,141028428,0.9345778190757197
0,141650073,0.9345708847198
0,142764569,0.9344252632454866
0,140476682,0.9343905914658882
0,142546141,0.9343247150846512
0,140965721,0.934217232567896
0,142818560,0.9341825607882975
0,142798764,0.934151356186659
0,140922969,0.934151356186659
1,1371931460037002,0.9341028156952211
0,141159699,0.9340924141613417
1,1374680720029001,0.9340300049580644
0,140775649,0.9340161362462251
0,142621999,0.9340092018903055
0,142817403,0.9339988003564259
0,141347332,0.9339502598649881
0,140590980,0.9339467926870283
1,1374680720029003,0.9339259896192692
0,141230591,0.9339225224413094
0,142726796,0.9337873025008755
0,142404198,0.9337838353229156
0,141099440,0.933776900966996
0,142663049,0.9337630322551566
0,141291627,0.9335341985098069
0,142024626,0.933444051882851
0,142596001,0.9333920442134533
0,142655134,0.933267225806899
0,141325821,0.9332325540273005
0,140987528,0.9332186853154611
0,142415654,0.9331701448240234
1,1394855380081002,0.9331666776460635
0,141146513,0.9330279905276698
1,137710627009004,0.9330106546378706
0,140807481,0.9329725156803124
0,140452129,0.9327159445112839
0,142465582,0.9326639368418863
0,141169516,0.9326084619945288
1,136383108003002,0.9325737902149304
0,142486244,0.932494045121854
0,140603095,0.9324801764100146
0,142858375,0.932448971808376
0,141243156,0.9323934969610185
0,141609600,0.9323796282491792
0,140456091,0.9321230570801508
0,140898543,0.9320017058515563
0,140700972,0.931963566893998
0,142717945,0.9317971423519255
0,141604131,0.9317936751739656
0,142786920,0.9317798064621263
0,140853483,0.9317798064621263
0,141597058,0.9317590033943672
1,1383861960033003,0.9316272506318932
0,141069391,0.9316203162759735
0,141151319,0.9315925788522947
1,1378156370026003,0.931498965047379
0,141102400,0.9313256061493869
0,142280682,0.9312978687257081
0,142394394,0.9312909343697884
0,142148327,0.9312354595224309
0,142205181,0.9311903862089529
0,141563518,0.9311487800734348
0,141260209,0.9311314441836356
0,141503336,0.9310655678023986
0,140861641,0.9310412975566796
0,142112901,0.9309996914211616
0,140329912,0.9309199463280852
0,141543960,0.9307604561419324
0,140696715,0.9305593598202615
0,140826555,0.9305385567525024
1,1374633680047002,0.930458811659426
0,140660459,0.9303964024561489
0,140993352,0.9302715840495945
0,140458256,0.9301398312871205
1,1391907090015003,0.9301363641091607
0,141587063,0.9301328969312008
0,141019995,0.9300150128805661
0,140930906,0.9299907426348473
0,142794754,0.9298208509148149
0,141634750,0.9297688432454173
0,140454397,0.9297341714658188
0,143241298,0.9297099012200999
0,142476397,0.9296856309743811
0,142612119,0.9296786966184614
0,141609604,0.9296578935507023
1,1391907090015004,0.9296440248388629
0,142566265,0.9296266889490636
0,141362767,0.9295920171694653
0,141888407,0.9294394613392322
0,140935510,0.9294221254494329
0,141071424,0.9294151910935132
0,140986419,0.9293215772885975
0,141397266,0.9291967588820431
0,141658661,0.929023399984051
0,142476365,0.928846573908099
0,140805215,0.9287841647048218
0,141686727,0.9287633616370627
0,141183317,0.9287598944591029
0,141673526,0.928756427281143
0,142081927,0.9287044196117454
1,1400291190038003,0.9286212073407092
0,140882043,0.9285691996713116
1,1382846440014001,0.9285275935357934
0,141611444,0.9284963889341549
0,142333396,0.9284963889341549
0,141546189,0.9283611689937209
0,141681584,0.9283368987480021
0,142873916,0.9283195628582028
0,141625983,0.9282120803414476
0,142624121,0.9281392696042909
0,142138323,0.9281149993585721
0,141839283,0.9280213855536563
0,141798987,0.9280213855536563
0,141294791,0.927983246596098
1,1400291190038004,0.9279589763503792
0,141533831,0.9279589763503792
0,141216786,0.9279000343250619
1,1399048840048002,0.9278722969013831
0,140347120,0.9278618953675035
