idx,recall,Prec@next_10,Prec@next_20,Prec@next_30,Prec@next_40,Prec@next_50,run_index
11.0,0.3493975903614458,1.0,1.0,1.0,1.0,1.0,6
12.0,0.3795180722891566,1.0,1.0,1.0,1.0,1.0,6
13.0,0.40963855421686746,1.0,1.0,1.0,1.0,1.0,6
14.0,0.4397590361445783,1.0,1.0,1.0,1.0,1.0,6
15.0,0.46987951807228917,1.0,1.0,1.0,1.0,1.0,6
16.0,0.5,1.0,1.0,1.0,1.0,1.0,6
17.0,0.5301204819277109,1.0,1.0,1.0,1.0,1.0,6
18.0,0.5602409638554217,1.0,1.0,1.0,1.0,0.98,6
19.0,0.5903614457831325,1.0,1.0,1.0,0.975,0.98,6
20.0,0.6204819277108434,1.0,1.0,0.9666666666666667,0.975,0.98,6
21.0,0.6506024096385542,1.0,0.95,0.9666666666666667,0.95,0.96,6
22.0,0.6807228915662651,0.9,0.95,0.9333333333333333,0.95,0.96,6
23.0,0.7078313253012049,1.0,0.95,0.9666666666666667,0.975,0.98,6
24.0,0.7379518072289156,1.0,0.95,0.9666666666666667,0.975,0.96,6
25.0,0.7680722891566265,0.9,0.95,0.9666666666666667,0.975,0.94,6
26.0,0.7951807228915663,1.0,1.0,1.0,0.95,0.92,6
27.0,0.8253012048192772,1.0,1.0,0.9666666666666667,0.95,0.92,6
28.0,0.8554216867469879,1.0,1.0,0.9666666666666667,0.925,0.88,6
29.0,0.8855421686746988,1.0,0.95,0.9,0.85,0.74,6
30.0,0.9156626506024096,1.0,0.9,0.8,0.675,0.54,6
31.0,0.9457831325301205,0.9,0.7,0.5666666666666667,0.425,0.36,6
32.0,0.9728915662650602,0.5,0.4,0.3,0.225,0.18,6
33.0,0.9879518072289156,0.3,0.2,0.13333333333333333,0.1,0.08,6
34.0,0.9969879518072289,0.1,0.05,0.03333333333333333,0.025,0.02,6
35.0,1.0,0.0,0.0,0.0,0.0,0.0,6
36.0,1.0,0.0,0.0,0.0,0.0,0.0,6
37.0,1.0,0.0,0.0,0.0,0.0,0.0,6
38.0,1.0,0.0,0.0,0.0,0.0,0.0,6
39.0,1.0,0.0,0.0,0.0,0.0,0.0,6
40.0,1.0,0.0,0.0,0.0,0.0,0.0,6
41.0,1.0,0.0,0.0,0.0,0.0,0.0,6
42.0,1.0,0.0,0.0,0.0,0.0,0.0,6
43.0,1.0,0.0,0.0,0.0,0.0,0.0,6
44.0,1.0,0.0,0.0,0.0,0.0,0.0,6
45.0,1.0,0.0,0.0,0.0,0.0,0.0,6
46.0,1.0,0.0,0.0,0.0,0.0,0.0,6
47.0,1.0,0.0,0.0,0.0,0.0,0.0,6
48.0,1.0,0.0,0.0,0.0,0.0,0.0,6
49.0,1.0,0.0,0.0,0.0,0.0,0.0,6
50.0,1.0,0.0,0.0,0.0,0.0,0.0,6
51.0,1.0,0.0,0.0,0.0,0.0,0.0,6
52.0,1.0,0.0,0.0,0.0,0.0,0.0,6
53.0,1.0,0.0,0.0,0.0,0.0,0.0,6
54.0,1.0,0.0,0.0,0.0,0.0,0.0,6
55.0,1.0,0.0,0.0,0.0,0.0,0.0,6
56.0,1.0,0.0,0.0,0.0,0.0,0.0,6
57.0,1.0,0.0,0.0,0.0,0.0,0.0,6
58.0,1.0,0.0,0.0,0.0,0.0,0.0,6
59.0,1.0,0.0,0.0,0.0,0.0,0.0,6
60.0,1.0,0.0,0.0,0.0,0.0,0.0,6
61.0,1.0,0.0,0.0,0.0,0.0,0.0,6
62.0,1.0,0.0,0.0,0.0,0.0,0.0,6
63.0,1.0,0.0,0.0,0.0,0.0,0.0,6
64.0,1.0,0.0,0.0,0.0,0.0,0.0,6
65.0,1.0,0.0,0.0,0.0,0.0,0.0,6
66.0,1.0,0.0,0.0,0.0,0.0,0.0,6
0.0,0.018072289156626505,1.0,1.0,1.0,1.0,1.0,7
1.0,0.04819277108433735,1.0,1.0,1.0,1.0,1.0,7
2.0,0.0783132530120482,1.0,1.0,1.0,1.0,1.0,7
3.0,0.10843373493975904,1.0,1.0,1.0,1.0,0.98,7
4.0,0.13855421686746988,1.0,1.0,1.0,0.975,0.98,7
5.0,0.1686746987951807,1.0,1.0,0.9666666666666667,0.975,0.98,7
6.0,0.19879518072289157,1.0,1.0,1.0,1.0,1.0,7
7.0,0.2289156626506024,1.0,1.0,1.0,1.0,1.0,7
8.0,0.25903614457831325,1.0,1.0,1.0,1.0,1.0,7
9.0,0.2891566265060241,1.0,1.0,1.0,1.0,1.0,7
10.0,0.3192771084337349,1.0,1.0,1.0,1.0,1.0,7
11.0,0.3493975903614458,1.0,1.0,1.0,1.0,1.0,7
12.0,0.3795180722891566,1.0,1.0,1.0,1.0,1.0,7
13.0,0.40963855421686746,1.0,1.0,1.0,1.0,1.0,7
14.0,0.4397590361445783,1.0,1.0,1.0,1.0,1.0,7
15.0,0.46987951807228917,1.0,1.0,1.0,1.0,1.0,7
16.0,0.5,1.0,1.0,1.0,1.0,0.98,7
17.0,0.5301204819277109,1.0,1.0,1.0,0.975,0.98,7
18.0,0.5602409638554217,1.0,1.0,1.0,0.975,0.98,7
19.0,0.5903614457831325,1.0,1.0,1.0,0.975,0.98,7
20.0,0.6204819277108434,1.0,1.0,0.9666666666666667,0.975,0.98,7
21.0,0.6506024096385542,1.0,1.0,0.9666666666666667,0.975,0.98,7
22.0,0.6807228915662651,1.0,0.95,0.9666666666666667,0.975,0.98,7
23.0,0.7108433734939759,0.9,0.95,0.9666666666666667,0.975,0.98,7
24.0,0.7379518072289156,1.0,1.0,1.0,1.0,1.0,7
25.0,0.7680722891566265,1.0,1.0,1.0,1.0,1.0,7
26.0,0.7981927710843374,1.0,1.0,1.0,1.0,1.0,7
27.0,0.8283132530120482,1.0,1.0,1.0,0.975,0.96,7
28.0,0.858433734939759,1.0,1.0,0.9666666666666667,0.95,0.9,7
29.0,0.8885542168674698,1.0,1.0,0.9,0.875,0.74,7
30.0,0.9186746987951807,1.0,0.85,0.8333333333333334,0.675,0.54,7
31.0,0.9487951807228916,0.7,0.75,0.5666666666666667,0.425,0.34,7
32.0,0.9698795180722891,0.8,0.5,0.3333333333333333,0.25,0.2,7
33.0,0.9939759036144579,0.2,0.1,0.06666666666666667,0.05,0.04,7
34.0,1.0,0.0,0.0,0.0,0.0,0.0,7
35.0,1.0,0.0,0.0,0.0,0.0,0.0,7
36.0,1.0,0.0,0.0,0.0,0.0,0.0,7
37.0,1.0,0.0,0.0,0.0,0.0,0.0,7
38.0,1.0,0.0,0.0,0.0,0.0,0.0,7
39.0,1.0,0.0,0.0,0.0,0.0,0.0,7
40.0,1.0,0.0,0.0,0.0,0.0,0.0,7
41.0,1.0,0.0,0.0,0.0,0.0,0.0,7
42.0,1.0,0.0,0.0,0.0,0.0,0.0,7
43.0,1.0,0.0,0.0,0.0,0.0,0.0,7
44.0,1.0,0.0,0.0,0.0,0.0,0.0,7
45.0,1.0,0.0,0.0,0.0,0.0,0.0,7
46.0,1.0,0.0,0.0,0.0,0.0,0.0,7
47.0,1.0,0.0,0.0,0.0,0.0,0.0,7
48.0,1.0,0.0,0.0,0.0,0.0,0.0,7
49.0,1.0,0.0,0.0,0.0,0.0,0.0,7
50.0,1.0,0.0,0.0,0.0,0.0,0.0,7
51.0,1.0,0.0,0.0,0.0,0.0,0.0,7
52.0,1.0,0.0,0.0,0.0,0.0,0.0,7
53.0,1.0,0.0,0.0,0.0,0.0,0.0,7
54.0,1.0,0.0,0.0,0.0,0.0,0.0,7
55.0,1.0,0.0,0.0,0.0,0.0,0.0,7
56.0,1.0,0.0,0.0,0.0,0.0,0.0,7
57.0,1.0,0.0,0.0,0.0,0.0,0.0,7
58.0,1.0,0.0,0.0,0.0,0.0,0.0,7
59.0,1.0,0.0,0.0,0.0,0.0,0.0,7
60.0,1.0,0.0,0.0,0.0,0.0,0.0,7
61.0,1.0,0.0,0.0,0.0,0.0,0.0,7
62.0,1.0,0.0,0.0,0.0,0.0,0.0,7
63.0,1.0,0.0,0.0,0.0,0.0,0.0,7
64.0,1.0,0.0,0.0,0.0,0.0,0.0,7
65.0,1.0,0.0,0.0,0.0,0.0,0.0,7
66.0,1.0,0.0,0.0,0.0,0.0,0.0,7
0.0,0.015060240963855422,1.0,1.0,1.0,1.0,1.0,8
1.0,0.045180722891566265,1.0,1.0,1.0,1.0,1.0,8
2.0,0.07530120481927711,1.0,1.0,1.0,1.0,1.0,8
3.0,0.10542168674698796,1.0,1.0,1.0,1.0,1.0,8
4.0,0.1355421686746988,1.0,1.0,1.0,1.0,1.0,8
5.0,0.16566265060240964,1.0,1.0,1.0,1.0,1.0,8
6.0,0.19578313253012047,1.0,1.0,1.0,1.0,1.0,8
7.0,0.22590361445783133,1.0,1.0,1.0,1.0,1.0,8
8.0,0.2560240963855422,1.0,1.0,1.0,1.0,1.0,8
9.0,0.286144578313253,1.0,1.0,1.0,1.0,1.0,8
10.0,0.31626506024096385,1.0,1.0,1.0,1.0,1.0,8
11.0,0.3463855421686747,1.0,1.0,1.0,1.0,1.0,8
12.0,0.37650602409638556,1.0,1.0,1.0,1.0,1.0,8
13.0,0.4066265060240964,1.0,1.0,1.0,1.0,1.0,8
14.0,0.4367469879518072,1.0,1.0,1.0,1.0,0.98,8
15.0,0.46686746987951805,1.0,1.0,1.0,0.975,0.98,8
16.0,0.49698795180722893,1.0,1.0,1.0,0.975,0.98,8
17.0,0.5271084337349398,1.0,1.0,0.9666666666666667,0.975,0.98,8
18.0,0.5572289156626506,1.0,0.95,0.9666666666666667,0.975,0.98,8
19.0,0.5873493975903614,1.0,0.95,0.9666666666666667,0.975,0.98,8
20.0,0.6174698795180723,0.9,0.95,0.9666666666666667,0.975,0.98,8
21.0,0.6445783132530121,1.0,1.0,1.0,1.0,0.98,8
22.0,0.6746987951807228,1.0,1.0,1.0,0.975,0.98,8
23.0,0.7048192771084337,1.0,1.0,0.9666666666666667,0.975,0.96,8
24.0,0.7349397590361446,1.0,0.95,0.9666666666666667,0.95,0.92,8
25.0,0.7650602409638554,0.9,0.95,0.9333333333333333,0.9,0.92,8
26.0,0.7921686746987951,1.0,0.95,0.9333333333333333,0.925,0.94,8
27.0,0.822289156626506,1.0,0.95,0.9,0.925,0.88,8
28.0,0.8524096385542169,0.9,0.95,0.9,0.875,0.82,8
29.0,0.8795180722891566,1.0,0.95,0.9,0.8,0.68,8
30.0,0.9096385542168675,1.0,0.9,0.7333333333333333,0.625,0.58,8
31.0,0.9397590361445783,0.8,0.65,0.5333333333333333,0.475,0.38,8
32.0,0.963855421686747,0.5,0.45,0.36666666666666664,0.275,0.22,8
33.0,0.9789156626506024,0.4,0.3,0.2,0.15,0.12,8
34.0,0.9909638554216867,0.2,0.1,0.06666666666666667,0.075,0.06,8
35.0,0.9969879518072289,0.0,0.05,0.03333333333333333,0.025,0.02,8
36.0,0.9969879518072289,0.1,0.05,0.03333333333333333,0.025,0.02,8
37.0,1.0,0.0,0.0,0.0,0.0,0.0,8
38.0,1.0,0.0,0.0,0.0,0.0,0.0,8
39.0,1.0,0.0,0.0,0.0,0.0,0.0,8
40.0,1.0,0.0,0.0,0.0,0.0,0.0,8
41.0,1.0,0.0,0.0,0.0,0.0,0.0,8
42.0,1.0,0.0,0.0,0.0,0.0,0.0,8
43.0,1.0,0.0,0.0,0.0,0.0,0.0,8
44.0,1.0,0.0,0.0,0.0,0.0,0.0,8
45.0,1.0,0.0,0.0,0.0,0.0,0.0,8
46.0,1.0,0.0,0.0,0.0,0.0,0.0,8
47.0,1.0,0.0,0.0,0.0,0.0,0.0,8
48.0,1.0,0.0,0.0,0.0,0.0,0.0,8
49.0,1.0,0.0,0.0,0.0,0.0,0.0,8
50.0,1.0,0.0,0.0,0.0,0.0,0.0,8
51.0,1.0,0.0,0.0,0.0,0.0,0.0,8
52.0,1.0,0.0,0.0,0.0,0.0,0.0,8
53.0,1.0,0.0,0.0,0.0,0.0,0.0,8
54.0,1.0,0.0,0.0,0.0,0.0,0.0,8
55.0,1.0,0.0,0.0,0.0,0.0,0.0,8
56.0,1.0,0.0,0.0,0.0,0.0,0.0,8
57.0,1.0,0.0,0.0,0.0,0.0,0.0,8
58.0,1.0,0.0,0.0,0.0,0.0,0.0,8
59.0,1.0,0.0,0.0,0.0,0.0,0.0,8
60.0,1.0,0.0,0.0,0.0,0.0,0.0,8
61.0,1.0,0.0,0.0,0.0,0.0,0.0,8
62.0,1.0,0.0,0.0,0.0,0.0,0.0,8
63.0,1.0,0.0,0.0,0.0,0.0,0.0,8
64.0,1.0,0.0,0.0,0.0,0.0,0.0,8
65.0,1.0,0.0,0.0,0.0,0.0,0.0,8
66.0,1.0,0.0,0.0,0.0,0.0,0.0,8
0.0,0.018072289156626505,1.0,1.0,1.0,1.0,1.0,9
1.0,0.04819277108433735,1.0,1.0,1.0,1.0,1.0,9
2.0,0.0783132530120482,1.0,1.0,1.0,1.0,1.0,9
3.0,0.10843373493975904,1.0,1.0,1.0,1.0,1.0,9
4.0,0.13855421686746988,1.0,1.0,1.0,1.0,1.0,9
5.0,0.1686746987951807,1.0,1.0,1.0,1.0,1.0,9
6.0,0.19879518072289157,1.0,1.0,1.0,1.0,1.0,9
7.0,0.2289156626506024,1.0,1.0,1.0,1.0,1.0,9
8.0,0.25903614457831325,1.0,1.0,1.0,1.0,1.0,9
9.0,0.2891566265060241,1.0,1.0,1.0,1.0,1.0,9
10.0,0.3192771084337349,1.0,1.0,1.0,1.0,1.0,9
11.0,0.3493975903614458,1.0,1.0,1.0,1.0,1.0,9
12.0,0.3795180722891566,1.0,1.0,1.0,1.0,1.0,9
13.0,0.40963855421686746,1.0,1.0,1.0,1.0,1.0,9
14.0,0.4397590361445783,1.0,1.0,1.0,1.0,1.0,9
15.0,0.46987951807228917,1.0,1.0,1.0,1.0,0.98,9
16.0,0.5,1.0,1.0,1.0,0.975,0.98,9
17.0,0.5301204819277109,1.0,1.0,1.0,0.975,0.98,9
18.0,0.5602409638554217,1.0,1.0,0.9666666666666667,0.975,0.98,9
19.0,0.5903614457831325,1.0,1.0,0.9666666666666667,0.975,0.98,9
20.0,0.6204819277108434,1.0,0.95,0.9666666666666667,0.975,0.98,9
21.0,0.6506024096385542,0.9,0.95,0.9666666666666667,0.975,0.94,9
22.0,0.677710843373494,1.0,1.0,1.0,0.975,0.96,9
23.0,0.7078313253012049,1.0,1.0,1.0,0.975,0.96,9
24.0,0.7379518072289156,1.0,1.0,0.9666666666666667,0.95,0.94,9
25.0,0.7680722891566265,1.0,0.95,0.9333333333333333,0.925,0.92,9
26.0,0.7981927710843374,1.0,0.95,0.9333333333333333,0.9,0.88,9
27.0,0.8283132530120482,0.9,0.9,0.9,0.9,0.88,9
28.0,0.8554216867469879,1.0,0.95,0.9,0.875,0.8,9
29.0,0.8855421686746988,1.0,0.85,0.8666666666666667,0.75,0.7,9
30.0,0.9156626506024096,0.8,0.8,0.7,0.65,0.54,9
31.0,0.9397590361445783,0.9,0.7,0.6333333333333333,0.5,0.4,9
32.0,0.9668674698795181,0.5,0.5,0.3333333333333333,0.275,0.22,9
33.0,0.9819277108433735,0.5,0.3,0.2,0.15,0.12,9
34.0,0.9969879518072289,0.1,0.05,0.03333333333333333,0.025,0.02,9
35.0,1.0,0.0,0.0,0.0,0.0,0.0,9
36.0,1.0,0.0,0.0,0.0,0.0,0.0,9
37.0,1.0,0.0,0.0,0.0,0.0,0.0,9
38.0,1.0,0.0,0.0,0.0,0.0,0.0,9
39.0,1.0,0.0,0.0,0.0,0.0,0.0,9
40.0,1.0,0.0,0.0,0.0,0.0,0.0,9
41.0,1.0,0.0,0.0,0.0,0.0,0.0,9
42.0,1.0,0.0,0.0,0.0,0.0,0.0,9
43.0,1.0,0.0,0.0,0.0,0.0,0.0,9
44.0,1.0,0.0,0.0,0.0,0.0,0.0,9
45.0,1.0,0.0,0.0,0.0,0.0,0.0,9
46.0,1.0,0.0,0.0,0.0,0.0,0.0,9
47.0,1.0,0.0,0.0,0.0,0.0,0.0,9
48.0,1.0,0.0,0.0,0.0,0.0,0.0,9
49.0,1.0,0.0,0.0,0.0,0.0,0.0,9
50.0,1.0,0.0,0.0,0.0,0.0,0.0,9
51.0,1.0,0.0,0.0,0.0,0.0,0.0,9
52.0,1.0,0.0,0.0,0.0,0.0,0.0,9
53.0,1.0,0.0,0.0,0.0,0.0,0.0,9
54.0,1.0,0.0,0.0,0.0,0.0,0.0,9
55.0,1.0,0.0,0.0,0.0,0.0,0.0,9
56.0,1.0,0.0,0.0,0.0,0.0,0.0,9
57.0,1.0,0.0,0.0,0.0,0.0,0.0,9
58.0,1.0,0.0,0.0,0.0,0.0,0.0,9
59.0,1.0,0.0,0.0,0.0,0.0,0.0,9
60.0,1.0,0.0,0.0,0.0,0.0,0.0,9
61.0,1.0,0.0,0.0,0.0,0.0,0.0,9
62.0,1.0,0.0,0.0,0.0,0.0,0.0,9
63.0,1.0,0.0,0.0,0.0,0.0,0.0,9
64.0,1.0,0.0,0.0,0.0,0.0,0.0,9
65.0,1.0,0.0,0.0,0.0,0.0,0.0,9
66.0,1.0,0.0,0.0,0.0,0.0,0.0,9
