idx,recall,Prec@next_10,Prec@next_20,Prec@next_30,Prec@next_40,Prec@next_50,run_index
0.0,0.008620689655172414,1.0,1.0,1.0,1.0,1.0,2
1.0,0.03735632183908046,1.0,1.0,1.0,1.0,1.0,2
2.0,0.06609195402298851,1.0,1.0,1.0,1.0,1.0,2
3.0,0.09482758620689655,1.0,1.0,1.0,1.0,1.0,2
4.0,0.1235632183908046,1.0,1.0,1.0,1.0,1.0,2
5.0,0.15229885057471265,1.0,1.0,1.0,1.0,1.0,2
6.0,0.1810344827586207,1.0,1.0,1.0,1.0,1.0,2
7.0,0.20977011494252873,1.0,1.0,1.0,1.0,1.0,2
8.0,0.23850574712643677,1.0,1.0,1.0,1.0,1.0,2
9.0,0.2672413793103448,1.0,1.0,1.0,1.0,1.0,2
10.0,0.2959770114942529,1.0,1.0,1.0,1.0,1.0,2
11.0,0.32471264367816094,1.0,1.0,1.0,1.0,1.0,2
12.0,0.35344827586206895,1.0,1.0,1.0,1.0,1.0,2
13.0,0.382183908045977,1.0,1.0,1.0,1.0,1.0,2
14.0,0.4109195402298851,1.0,1.0,1.0,1.0,1.0,2
15.0,0.4396551724137931,1.0,1.0,1.0,1.0,1.0,2
16.0,0.46839080459770116,1.0,1.0,1.0,1.0,1.0,2
17.0,0.49712643678160917,1.0,1.0,1.0,1.0,1.0,2
18.0,0.5258620689655172,1.0,1.0,1.0,1.0,1.0,2
19.0,0.5545977011494253,1.0,1.0,1.0,1.0,1.0,2
20.0,0.5833333333333334,1.0,1.0,1.0,1.0,0.98,2
21.0,0.6120689655172413,1.0,1.0,1.0,0.975,0.98,2
22.0,0.6408045977011494,1.0,1.0,0.9666666666666667,0.975,0.98,2
23.0,0.6695402298850575,1.0,1.0,0.9666666666666667,0.975,0.98,2
24.0,0.6982758620689655,1.0,0.95,0.9666666666666667,0.975,0.98,2
25.0,0.7270114942528736,0.9,0.95,0.9666666666666667,0.975,0.92,2
26.0,0.7528735632183908,1.0,1.0,1.0,0.925,0.9,2
27.0,0.7816091954022989,1.0,1.0,0.9333333333333333,0.875,0.9,2
28.0,0.8103448275862069,1.0,0.9,0.8333333333333334,0.875,0.82,2
29.0,0.8390804597701149,0.9,0.85,0.8666666666666667,0.775,0.66,2
30.0,0.8649425287356322,0.7,0.8,0.7333333333333333,0.625,0.62,2
31.0,0.8850574712643678,0.7,0.75,0.5666666666666667,0.6,0.48,2
32.0,0.9051724137931034,0.9,0.65,0.5666666666666667,0.425,0.36,2
33.0,0.9310344827586207,0.7,0.4,0.26666666666666666,0.225,0.28,2
34.0,0.9511494252873564,0.1,0.1,0.23333333333333334,0.225,0.24,2
35.0,0.9540229885057471,0.1,0.3,0.3,0.275,0.32,2
36.0,0.9568965517241379,0.5,0.4,0.3333333333333333,0.375,0.3,2
37.0,0.9712643678160919,1.0,0.5,0.3333333333333333,0.25,0.2,2
38.0,1.0,0.0,0.0,0.0,0.0,0.0,2
39.0,1.0,0.0,0.0,0.0,0.0,0.0,2
40.0,1.0,0.0,0.0,0.0,0.0,0.0,2
41.0,1.0,0.0,0.0,0.0,0.0,0.0,2
42.0,1.0,0.0,0.0,0.0,0.0,0.0,2
43.0,1.0,0.0,0.0,0.0,0.0,0.0,2
44.0,1.0,0.0,0.0,0.0,0.0,0.0,2
45.0,1.0,0.0,0.0,0.0,0.0,0.0,2
46.0,1.0,0.0,0.0,0.0,0.0,0.0,2
47.0,1.0,0.0,0.0,0.0,0.0,0.0,2
48.0,1.0,0.0,0.0,0.0,0.0,0.0,2
49.0,1.0,0.0,0.0,0.0,0.0,0.0,2
50.0,1.0,0.0,0.0,0.0,0.0,0.0,2
51.0,1.0,0.0,0.0,0.0,0.0,0.0,2
52.0,1.0,0.0,0.0,0.0,0.0,0.0,2
53.0,1.0,0.0,0.0,0.0,0.0,0.0,2
54.0,1.0,0.0,0.0,0.0,0.0,0.0,2
55.0,1.0,0.0,0.0,0.0,0.0,0.0,2
56.0,1.0,0.0,0.0,0.0,0.0,0.0,2
57.0,1.0,0.0,0.0,0.0,0.0,0.0,2
58.0,1.0,0.0,0.0,0.0,0.0,0.0,2
59.0,1.0,0.0,0.0,0.0,0.0,0.0,2
60.0,1.0,0.0,0.0,0.0,0.0,0.0,2
61.0,1.0,0.0,0.0,0.0,0.0,0.0,2
62.0,1.0,0.0,0.0,0.0,0.0,0.0,2
63.0,1.0,0.0,0.0,0.0,0.0,0.0,2
64.0,1.0,0.0,0.0,0.0,0.0,0.0,2
65.0,1.0,0.0,0.0,0.0,0.0,0.0,2
66.0,1.0,0.0,0.0,0.0,0.0,0.0,2
67.0,1.0,0.0,0.0,0.0,0.0,0.0,2
68.0,1.0,0.0,0.0,0.0,0.0,0.0,2
69.0,1.0,0.0,0.0,0.0,0.0,0.0,2
0.0,0.014367816091954023,1.0,1.0,1.0,1.0,1.0,3
1.0,0.04310344827586207,1.0,1.0,1.0,1.0,1.0,3
2.0,0.07183908045977011,1.0,1.0,1.0,1.0,1.0,3
3.0,0.10057471264367816,1.0,1.0,1.0,1.0,1.0,3
4.0,0.12931034482758622,1.0,1.0,1.0,1.0,1.0,3
5.0,0.15804597701149425,1.0,1.0,1.0,1.0,1.0,3
6.0,0.1867816091954023,1.0,1.0,1.0,1.0,1.0,3
7.0,0.21551724137931033,1.0,1.0,1.0,1.0,1.0,3
8.0,0.2442528735632184,1.0,1.0,1.0,1.0,1.0,3
9.0,0.27298850574712646,1.0,1.0,1.0,1.0,1.0,3
10.0,0.3017241379310345,1.0,1.0,1.0,1.0,1.0,3
11.0,0.33045977011494254,1.0,1.0,1.0,1.0,1.0,3
12.0,0.35919540229885055,1.0,1.0,1.0,1.0,1.0,3
13.0,0.3879310344827586,1.0,1.0,1.0,1.0,1.0,3
14.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,3
15.0,0.4454022988505747,1.0,1.0,1.0,1.0,1.0,3
16.0,0.47413793103448276,1.0,1.0,1.0,1.0,1.0,3
17.0,0.5028735632183908,1.0,1.0,1.0,1.0,1.0,3
18.0,0.5316091954022989,1.0,1.0,1.0,1.0,1.0,3
19.0,0.5603448275862069,1.0,1.0,1.0,1.0,1.0,3
20.0,0.5890804597701149,1.0,1.0,1.0,1.0,1.0,3
21.0,0.617816091954023,1.0,1.0,1.0,1.0,1.0,3
22.0,0.646551724137931,1.0,1.0,1.0,1.0,1.0,3
23.0,0.6752873563218391,1.0,1.0,1.0,1.0,0.94,3
24.0,0.7040229885057471,1.0,1.0,1.0,0.95,0.94,3
25.0,0.7327586206896551,1.0,1.0,0.9666666666666667,0.925,0.94,3
26.0,0.7614942528735632,1.0,0.95,0.9333333333333333,0.925,0.9,3
27.0,0.7902298850574713,0.9,0.9,0.9333333333333333,0.925,0.86,3
28.0,0.8160919540229885,1.0,0.95,0.9666666666666667,0.85,0.74,3
29.0,0.8448275862068966,0.9,0.95,0.8,0.675,0.64,3
30.0,0.8706896551724138,1.0,0.75,0.6,0.575,0.46,3
31.0,0.8994252873563219,0.5,0.4,0.26666666666666666,0.325,0.34,3
32.0,0.9137931034482759,0.3,0.2,0.26666666666666666,0.325,0.26,3
33.0,0.9224137931034483,0.0,0.15,0.26666666666666666,0.25,0.2,3
34.0,0.9224137931034483,0.3,0.4,0.3333333333333333,0.25,0.2,3
35.0,0.9310344827586207,0.9,0.8,0.5333333333333333,0.4,0.32,3
36.0,0.9568965517241379,0.7,0.35,0.23333333333333334,0.175,0.14,3
37.0,0.9770114942528736,0.0,0.0,0.0,0.0,0.0,3
38.0,0.9770114942528736,0.0,0.0,0.0,0.0,0.0,3
39.0,0.9770114942528736,0.0,0.0,0.0,0.0,0.0,3
40.0,0.9770114942528736,0.0,0.0,0.0,0.0,0.0,3
41.0,0.9770114942528736,0.0,0.0,0.0,0.0,0.0,3
42.0,0.9770114942528736,0.0,0.0,0.0,0.0,0.0,3
43.0,0.9770114942528736,0.0,0.0,0.0,0.0,0.0,3
44.0,0.9770114942528736,0.0,0.0,0.0,0.0,0.0,3
45.0,0.9770114942528736,0.0,0.0,0.0,0.0,0.0,3
46.0,0.9770114942528736,0.0,0.0,0.0,0.0,0.08,3
47.0,0.9770114942528736,0.0,0.0,0.0,0.1,0.14,3
48.0,0.9770114942528736,0.0,0.0,0.13333333333333333,0.175,0.16,3
49.0,0.9770114942528736,0.0,0.2,0.23333333333333334,0.2,0.16,3
50.0,0.9770114942528736,0.4,0.35,0.26666666666666666,0.2,0.16,3
51.0,0.9885057471264368,0.4,0.2,0.13333333333333333,0.1,0.08,3
52.0,1.0,0.0,0.0,0.0,0.0,0.0,3
53.0,1.0,0.0,0.0,0.0,0.0,0.0,3
54.0,1.0,0.0,0.0,0.0,0.0,0.0,3
55.0,1.0,0.0,0.0,0.0,0.0,0.0,3
56.0,1.0,0.0,0.0,0.0,0.0,0.0,3
57.0,1.0,0.0,0.0,0.0,0.0,0.0,3
58.0,1.0,0.0,0.0,0.0,0.0,0.0,3
59.0,1.0,0.0,0.0,0.0,0.0,0.0,3
60.0,1.0,0.0,0.0,0.0,0.0,0.0,3
61.0,1.0,0.0,0.0,0.0,0.0,0.0,3
62.0,1.0,0.0,0.0,0.0,0.0,0.0,3
63.0,1.0,0.0,0.0,0.0,0.0,0.0,3
64.0,1.0,0.0,0.0,0.0,0.0,0.0,3
65.0,1.0,0.0,0.0,0.0,0.0,0.0,3
66.0,1.0,0.0,0.0,0.0,0.0,0.0,3
67.0,1.0,0.0,0.0,0.0,0.0,0.0,3
68.0,1.0,0.0,0.0,0.0,0.0,0.0,3
69.0,1.0,0.0,0.0,0.0,0.0,0.0,3
0.0,0.014367816091954023,1.0,1.0,1.0,1.0,1.0,4
1.0,0.04310344827586207,1.0,1.0,1.0,1.0,1.0,4
2.0,0.07183908045977011,1.0,1.0,1.0,1.0,1.0,4
3.0,0.10057471264367816,1.0,1.0,1.0,1.0,1.0,4
4.0,0.12931034482758622,1.0,1.0,1.0,1.0,1.0,4
5.0,0.15804597701149425,1.0,1.0,1.0,1.0,1.0,4
6.0,0.1867816091954023,1.0,1.0,1.0,1.0,1.0,4
7.0,0.21551724137931033,1.0,1.0,1.0,1.0,1.0,4
8.0,0.2442528735632184,1.0,1.0,1.0,1.0,1.0,4
9.0,0.27298850574712646,1.0,1.0,1.0,1.0,1.0,4
10.0,0.3017241379310345,1.0,1.0,1.0,1.0,1.0,4
11.0,0.33045977011494254,1.0,1.0,1.0,1.0,1.0,4
12.0,0.35919540229885055,1.0,1.0,1.0,1.0,1.0,4
13.0,0.3879310344827586,1.0,1.0,1.0,1.0,1.0,4
14.0,0.4166666666666667,1.0,1.0,1.0,1.0,1.0,4
15.0,0.4454022988505747,1.0,1.0,1.0,1.0,1.0,4
16.0,0.47413793103448276,1.0,1.0,1.0,1.0,1.0,4
17.0,0.5028735632183908,1.0,1.0,1.0,1.0,1.0,4
18.0,0.5316091954022989,1.0,1.0,1.0,1.0,1.0,4
19.0,0.5603448275862069,1.0,1.0,1.0,1.0,1.0,4
20.0,0.5890804597701149,1.0,1.0,1.0,1.0,1.0,4
21.0,0.617816091954023,1.0,1.0,1.0,1.0,1.0,4
22.0,0.646551724137931,1.0,1.0,1.0,1.0,1.0,4
23.0,0.6752873563218391,1.0,1.0,1.0,1.0,1.0,4
24.0,0.7040229885057471,1.0,1.0,1.0,1.0,1.0,4
25.0,0.7327586206896551,1.0,1.0,1.0,1.0,1.0,4
26.0,0.7614942528735632,1.0,1.0,1.0,0.975,0.9,4
27.0,0.7902298850574713,1.0,1.0,0.9666666666666667,0.875,0.8,4
28.0,0.8189655172413793,1.0,0.95,0.8333333333333334,0.75,0.66,4
29.0,0.8477011494252874,1.0,0.8,0.6333333333333333,0.575,0.5,4
30.0,0.8764367816091954,0.7,0.5,0.43333333333333335,0.375,0.3,4
31.0,0.896551724137931,0.4,0.4,0.26666666666666666,0.225,0.26,4
32.0,0.9080459770114943,0.3,0.2,0.13333333333333333,0.225,0.18,4
33.0,0.9166666666666666,0.1,0.1,0.2,0.15,0.12,4
34.0,0.9195402298850575,0.0,0.25,0.16666666666666666,0.125,0.14,4
35.0,0.9195402298850575,0.5,0.25,0.16666666666666666,0.175,0.18,4
36.0,0.9339080459770115,0.0,0.0,0.16666666666666666,0.225,0.26,4
37.0,0.9339080459770115,0.0,0.25,0.3,0.325,0.36,4
38.0,0.9339080459770115,0.5,0.45,0.43333333333333335,0.45,0.36,4
39.0,0.9482758620689655,1.0,0.8,0.6,0.45,0.36,4
40.0,0.9770114942528736,0.8,0.4,0.26666666666666666,0.2,0.16,4
41.0,1.0,0.0,0.0,0.0,0.0,0.0,4
42.0,1.0,0.0,0.0,0.0,0.0,0.0,4
43.0,1.0,0.0,0.0,0.0,0.0,0.0,4
44.0,1.0,0.0,0.0,0.0,0.0,0.0,4
45.0,1.0,0.0,0.0,0.0,0.0,0.0,4
46.0,1.0,0.0,0.0,0.0,0.0,0.0,4
47.0,1.0,0.0,0.0,0.0,0.0,0.0,4
48.0,1.0,0.0,0.0,0.0,0.0,0.0,4
49.0,1.0,0.0,0.0,0.0,0.0,0.0,4
50.0,1.0,0.0,0.0,0.0,0.0,0.0,4
51.0,1.0,0.0,0.0,0.0,0.0,0.0,4
52.0,1.0,0.0,0.0,0.0,0.0,0.0,4
53.0,1.0,0.0,0.0,0.0,0.0,0.0,4
54.0,1.0,0.0,0.0,0.0,0.0,0.0,4
55.0,1.0,0.0,0.0,0.0,0.0,0.0,4
56.0,1.0,0.0,0.0,0.0,0.0,0.0,4
57.0,1.0,0.0,0.0,0.0,0.0,0.0,4
58.0,1.0,0.0,0.0,0.0,0.0,0.0,4
59.0,1.0,0.0,0.0,0.0,0.0,0.0,4
60.0,1.0,0.0,0.0,0.0,0.0,0.0,4
61.0,1.0,0.0,0.0,0.0,0.0,0.0,4
62.0,1.0,0.0,0.0,0.0,0.0,0.0,4
63.0,1.0,0.0,0.0,0.0,0.0,0.0,4
64.0,1.0,0.0,0.0,0.0,0.0,0.0,4
65.0,1.0,0.0,0.0,0.0,0.0,0.0,4
66.0,1.0,0.0,0.0,0.0,0.0,0.0,4
67.0,1.0,0.0,0.0,0.0,0.0,0.0,4
68.0,1.0,0.0,0.0,0.0,0.0,0.0,4
69.0,1.0,0.0,0.0,0.0,0.0,0.0,4
0.0,0.017241379310344827,1.0,1.0,1.0,1.0,1.0,5
1.0,0.04597701149425287,1.0,1.0,1.0,1.0,1.0,5
2.0,0.07471264367816093,1.0,1.0,1.0,1.0,1.0,5
3.0,0.10344827586206896,1.0,1.0,1.0,1.0,1.0,5
4.0,0.13218390804597702,1.0,1.0,1.0,1.0,1.0,5
5.0,0.16091954022988506,1.0,1.0,1.0,1.0,1.0,5
6.0,0.1896551724137931,1.0,1.0,1.0,1.0,1.0,5
7.0,0.21839080459770116,1.0,1.0,1.0,1.0,1.0,5
8.0,0.2471264367816092,1.0,1.0,1.0,1.0,1.0,5
9.0,0.27586206896551724,1.0,1.0,1.0,1.0,1.0,5
10.0,0.3045977011494253,1.0,1.0,1.0,1.0,1.0,5
11.0,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,5
12.0,0.3620689655172414,1.0,1.0,1.0,1.0,1.0,5
13.0,0.39080459770114945,1.0,1.0,1.0,1.0,1.0,5
14.0,0.41954022988505746,1.0,1.0,1.0,1.0,1.0,5
15.0,0.4482758620689655,1.0,1.0,1.0,1.0,1.0,5
16.0,0.47701149425287354,1.0,1.0,1.0,1.0,1.0,5
17.0,0.5057471264367817,1.0,1.0,1.0,1.0,1.0,5
18.0,0.5344827586206896,1.0,1.0,1.0,1.0,1.0,5
19.0,0.5632183908045977,1.0,1.0,1.0,1.0,0.98,5
20.0,0.5919540229885057,1.0,1.0,1.0,0.975,0.98,5
21.0,0.6206896551724138,1.0,1.0,0.9666666666666667,0.975,0.98,5
22.0,0.6494252873563219,1.0,0.95,0.9333333333333333,0.95,0.92,5
23.0,0.6781609195402298,0.9,0.9,0.9333333333333333,0.9,0.9,5
24.0,0.7040229885057471,0.9,0.95,0.9,0.85,0.88,5
25.0,0.7298850574712644,1.0,0.95,0.9333333333333333,0.9,0.88,5
26.0,0.7586206896551724,0.9,0.9,0.9,0.9,0.82,5
27.0,0.7844827586206896,1.0,0.9,0.9,0.875,0.84,5
28.0,0.8132183908045977,0.8,0.8,0.8333333333333334,0.85,0.78,5
29.0,0.8362068965517241,1.0,0.85,0.8666666666666667,0.8,0.8,5
30.0,0.8649425287356322,0.9,0.75,0.7,0.7,0.64,5
31.0,0.8908045977011494,0.2,0.55,0.5,0.45,0.44,5
32.0,0.896551724137931,0.8,0.6,0.5666666666666667,0.5,0.44,5
33.0,0.9195402298850575,1.0,0.7,0.4666666666666667,0.45,0.4,5
34.0,0.9482758620689655,0.6,0.35,0.3333333333333333,0.25,0.2,5
35.0,0.9655172413793104,0.1,0.2,0.13333333333333333,0.1,0.08,5
36.0,0.9683908045977011,0.3,0.15,0.1,0.075,0.06,5
37.0,0.9770114942528736,0.0,0.0,0.0,0.0,0.0,5
38.0,0.9770114942528736,0.0,0.0,0.0,0.0,0.0,5
39.0,0.9770114942528736,0.0,0.0,0.0,0.0,0.0,5
40.0,0.9770114942528736,0.0,0.0,0.0,0.0,0.0,5
41.0,0.9770114942528736,0.0,0.0,0.0,0.0,0.0,5
42.0,0.9770114942528736,0.0,0.0,0.0,0.0,0.04,5
43.0,0.9770114942528736,0.0,0.0,0.0,0.05,0.04,5
44.0,0.9770114942528736,0.0,0.0,0.06666666666666667,0.05,0.08,5
45.0,0.9770114942528736,0.0,0.1,0.06666666666666667,0.1,0.08,5
46.0,0.9770114942528736,0.2,0.1,0.13333333333333333,0.1,0.12,5
47.0,0.9827586206896551,0.2,0.2,0.13333333333333333,0.15,0.12,5
48.0,0.9885057471264368,0.4,0.2,0.13333333333333333,0.1,0.08,5
49.0,1.0,0.0,0.0,0.0,0.0,0.0,5
50.0,1.0,0.0,0.0,0.0,0.0,0.0,5
51.0,1.0,0.0,0.0,0.0,0.0,0.0,5
52.0,1.0,0.0,0.0,0.0,0.0,0.0,5
53.0,1.0,0.0,0.0,0.0,0.0,0.0,5
54.0,1.0,0.0,0.0,0.0,0.0,0.0,5
55.0,1.0,0.0,0.0,0.0,0.0,0.0,5
56.0,1.0,0.0,0.0,0.0,0.0,0.0,5
57.0,1.0,0.0,0.0,0.0,0.0,0.0,5
58.0,1.0,0.0,0.0,0.0,0.0,0.0,5
